,point,review
22000,10,범죄도시2 넘 재밌다.... 
22001,10,
22002,10,
22003,10,진짜 처음부터 끝까지 미.쳤.다 
22004,10,진짜 처음부터 끝까지 미.쳤.다 
22005,10,1분도 지루함 없이 너무 재밌었어요 
22006,10,
22007,10,손석구 연기 미쳤음. 내일 해방일지 어떻게 보라고… 
22008,10,진짜  잼있다  1편보다  더 
22009,10,오~~ 길태식이 돌아왔구나(길가메시) 
22010,10,마동성은 그냥 장르라고 하자 
22011,10,방금 보고나왔어요 너무 재밌네요 액션도 너무 좋아요 마동석 펀치에서 총소리가 ㅋㅋ 중간중간 개그도 있어서 진짜 웃으면서 봤네요 마동석 자체가 장르다! 
22012,10,코로나 터진 후 봤던 영화중 젤 재밌었음ㅋㅋㅋㅋ최고다진짜 
22013,10,추천합니다 재밌어요!! 
22014,10,"아 , !!!진짜 너무 재밌ㅇㅓ ! ㅠㅠ1편 너무 후유증이 심해서완전 쫄아서 갔는데 ..저에겐 15세가 딱 적당선 같네요 ㅋ진짜 역시 마블리 .. ♥손석구님도그 흥분 열받음 악발.. ㅎ 그냥 캐스팅 다좋았어요! 정말 재밌게 잘 보고 왔습니다 "
22015,9,스포일러가 포함된 감상평입니다. 감상평 보기1편보다 재밌는 후속작은 정말 오랜만인듯 전편 배우들이 다수 출현해서 반가웠고 특히 장이수의 감초 역할도 영화와 잘 어우러졌다고 봄 한국에 흔히 나오지 않을 범죄 액션 명작 
22016,9,1에 버금가는 재미였음.. 주말 요금으로 봤지만 돈이 아깝지 안았음.. 3편도 나오길 기대함. 
22017,10,진짜 진짜 잼있어요 또 보고싶어여:) 
22018,10,유쾌 상쾌 통쾌 !! 마동석 액션 너무 시원시원해요 ㅎㅎㅎ 
22019,10,손석구 섹시함...완전 추천!!! 
22020,10,단 일분두 지루하지 않은 사건진행해결 너무 좋았어요 장이수완전좋아요 
22021,10,기대하고 봤는데도 재밌었어요^^화려한 액션에 명품연기~코믹적인부분도 놓치지 않아서 보는 내내시간 가는지 모르고 봤네요~♡ 
22022,10,범죄도시1을 너무 재밌게봐서 그 이상이 가능할까 의심했지만 비슷한 느낌이지만 또 완전히 다른 느낌의 최고의 영화를 보게되었음 ㅎㅎ 
22023,10,코로나로 인해 몇년만에 본 영화마동석 장르를 제대로 느낄수 있음강해상…지렸다 진짜 강해상 캐릭터 지렸다.. 
22024,10,이건 그냥 무조건 영화관에서 보시길..한국형 액션 마동석 장르의 최고봉빌런의 존재감은 장첸만 못했지만 광기와 액션은 충분했음. 그냥 액션하나로 다 씹어먹음. 타격감이 미쳤음. 꼭 영화관에서 사운드빵빵하게 봐야함. 게다가 웃김. 주의할점은 긴장하다 웃기다가 액션의  황홀함시 휘몰아치면서 표정이 이상해질수 있음.영화끝나고 심취하여 걷는 근돼지 한두명 있을수 있음. 
22025,10,범인이 아프겠다 ㅠㅠㅠ 
22026,10,진짜 속시원하다 연기도진짜 최고 꼭보세요 
22027,10,
22028,8,best  씬스틸러 : USB 
22029,10,진짜 여자친구랑 너무 웃으면서 봤어요ㅎㅎ 다들 연기 넘 잘해요~~ 
22030,10,그냥 개재밌다 그러니 봐라 
22031,10,웃음버튼이 딱딱 맞아떨어지는 재미짐 2편은 기대없이 보는데 너무 재밌어서 시간가는줄 모름요 !! 
22032,10,..시간이그냥순삭이네요 너무웃기고ㅜㅜ 
22033,10,나의 해방일지 스핀오프 
22034,10,"처음 평점 남겨보네요 진짜 손석구연기대박,,넘 재밌어요 "
22035,10,너무 잘봤습니다! 배우들 연기도 대단하고 리얼하게 잘표현하셨네요 액션하고 코미니 같고 너무 재미있어요 멋지고 인생영화네요 강추 
22036,10,그냥 진짜 씌~원 하다 코카콜라 왜 먹음 여기 마카콜라가 있는데!!! 
22037,10,진짜 너무 재밋습니다. 
22038,10,와 너무 재밌어요 미쳤어요 ㅠㅠㅠㅠ또 보고싶다3편 또 나왔으면 좋겠어요ㅠㅠㅠ 
22039,10,개꿀잼 영화 오락영화는 이래야지시리즈 계속 기대해본다 
22040,10,무조건 보세요 잼남 잼남5:5  누가 5야?? 
22041,10,끝나자마자 또보고싶은 
22042,10,마블리영화는 역시 진리입니다 빨리3편 부탁드립니다 
22043,10,진짜 개개개개재밌음 하..;; 오랜만에 돈 아깝지 않은 영화였다 담주에 또 보러가야지 
22044,10,후기가 좋아서 오늘 급 보고 왔는데개인적으로 1편보다 더 재미있었어요1편은 조마조마하면서 봤다면 2편은 웃음터지면서 봤습니다!또 보러갈게요 
22045,10,
22046,10,진짜 첨부터 웃겼음 마동석 쵝올?? 
22047,10,야~이거 대박이다.~ 
22048,10,와 이번에도 미쳤네요ㅋㅋㅋ장이수 개꿀잼ㅋㅋㅋㅋ악역맡으신 분도 와..눈빛 한 번 살벌하네요;;다들 연기력은 말할 것도 없네요ㅎㅎㅎ마동석님 마지막 엔딩씬 최고!!!>< 
22049,10,범죄도시1 보다 재밌음 중간중간 웃음포인트 좋고 우리들의 마블리 
22050,10,완전 꿀잼~~!!!! 
22051,10,지금 잘 보고 왔습니다^^연기 대박입니다~~ 
22052,10,너무 잼있어요! 약간 잔인한감이 있지만 마블리 액션 너무 시원하고 좋음 코로나 끝나가는데 코로나 뚜들겨 패는 것 같은 시원함을 느낌! 역시 범죄자는 쳐맞아야 제맛 
22053,10,1편이 더 재미있지맛 2편도 재밌어요3편도 어서 보고싶습니다 
22054,10,이런액션 그리웠어요~잔인하긴하지만 진짜 통쾌해요! 
22055,10,첨부터 끝까지 시간 가는줄 모르고 넘 잘봤네요  2편도 넘좋음!! 
22056,10,기대는 안하고 봤는데 기대 이상이였어요.너무 재밌어요 3탄 기대하는거는...ㅈ ㅔ 욕심일까요...ㅜㅜ또보고싶당 
22057,8,"그냥 다른영화로 보면 볼만함.근데 1편이 있기에, 비교하자면1편 캐릭터들이 주는 임팩트가이번 영화보다 아주 많이 강하다.그래서 영화보는 내내심심했다.엽떡을 먹다가 김밥천국떡볶이를 먹는 느낌.손배우연기로 볼만은 하다. "
22058,10,속시원하게 진짜 재밌게 보고 귀가 중 입니다 
22059,10,2편이라 기대하지 않고 봤는데 완전 대박강해상 연기 소름끼치게 잘하네 
22060,10,젬나요   형사님들  화이팅 
22061,10,1에 못지 않은 수작이라 생각됨 
22062,10,꼭 사운드 빵빵한 극장에서 보시길… 관객들끼리 같은 포인트에서 웃는 것도 극장에서 봐야하는 많은 이유들 중 하나…내 기준 1보다 연출좋았음..물론 스토리도 한몫함 
22063,10,마지막 버스안에서 슈퍼킥은 최고였다 진정한 참교육 오지고 또 오졌다 
22064,10,와~~ 손석구 시대가 왔음 연기가 미쳤다 육중하게 벌크업 된 몸도 액션도 덤덤한 표정도 그냥 날 것 그 자체…장첸이 귀요워 보임 신선하고 매력적인 뉴빌런 손석구의 재발견 
22065,10,너무 재밌어요 기분 꿀꿀했는데 이 영화보니까 넘  많이 웃어서 안좋은기억 다 싹 날라갔네요ㅋㅋ 애드립도 넘치고 스토리도 탄탄해서 넘 좋습니다!! 대박 날거 같아요 
22066,8,좀 더 잔인해져서 아쉽지만 재미와 액션은 끝내줍니다 시리즈 기대해봅니다 
22067,10,일단 보는내내 웃었다.1보다 웃음 포인트가 많았다. 너무 재밌었다.퇴근길에 넘 피곤했는데 사이다 장면들이 많아서 1만큼 재미있었다.뻔한건 알지만 뭔가 헤어나올수가 없는 그런 영화였다 
22068,10,간만에 스릴 넘치는 영화를 봤어요ㅎㅎ배우님들도 멋지고 꼭 보세요 
22069,10,진짜 재미있게 봤습니다. 27인생 살면서 영화관에서 첨으로 크게 웃었습니다ㅋ 
22070,9,
22071,10,평점 보고 존나 알바 풀었나 싶었는데막상 보니까 1편 생각 전혀 안날정도로 잘뽑았다영화가 참 초지일관 재미지다 타격감도 오짐개인적으로 가리봉동 장이수가 젤 웃김 ㅋㅋ 
22072,10,손석구 연기 개오짐..빌런 짱! 
22073,10,정말 오랫만에 영화보며 시원하게 웃었어요 전 깊이 있는 영화보다 코로나 시국에 우울함을 잊어부는 이런영화가 더 좋네요 감사합니다 
22074,10,처음부터 끝까지 재밌게 봤습니다. 액션씬 좋았어요 
22075,10,1편보다 훨씬 더 재밌음 ! 너무 웃기구 시원시원하구 ~ 완전 강추 
22076,10,걱정 하고 갈 필요가 없어네요 ㅎㅎ 액션이랑 중간에 웃음포인트도 더 많아져서 재밌게 잘 봤어요 ㅋㅋㅋ 
22077,10,인생영화!!!안보면 후회합니다 
22078,10,강해상 입니다.2022년 최고의 명대사.. 
22079,10,올해 최고의 오락영화 또 보라고 하면 또 볼 수 있을 듯 
22080,10,완전 재밌음. 박진감넘치고 스릴 좋음. 마동석은 헐크. 오랜만에 재밌는 사이다영화봄! 
22081,10,마동석연기는 최고입니다 
22082,10,범죄도시1도 너무 재밌게 봤는데.이번에 범죄도시2가 1보다 더 재미있는거 같아요.장이수 짱ㅋㅋ 
22083,10,코시국 지루했던 영화라인업에 한줄기 빛같은 최고의영화 
22084,10,1보다 더재밌음~!! 마블리 귀여엉 
22085,10,최고입니다. 오늘 아침에 보고왓는데  간만에 재밋게 보고온 영화 입니다! 
22086,10,너무 재밌어요♡동석님 석구님 둘다 멋쪄요 
22087,10,일단 마동석과 손석구의 연기 미쳤습니다. 올해 들어 영화다운 영화 본거같네요 3..존버.. 
22088,10,1 이랑 2 둘다 재밌는거 오랜만!! 
22089,10,스포일러가 포함된 감상평입니다. 감상평 보기너무너무너무 재밌다 기대를 저버리지 않는 액션과 코미디까지.. 사랑해!! 아 근데 배우분들 케미가 너무 좋으셔서 마지막 술 부분에서 빵 터졌어요 영화 처음과 끝까지 너무 재밌었고 영화관에서도 사람들 다 빵빵터져서 너...
22090,10,스포일러가 포함된 감상평입니다. 감상평 보기에스컬레이터 개웈ㅋㅋㅋㅋ 
22091,10,최근에 본 한국영화중에 재밌었어요추천합니다 
22092,10,"마동석에 의한, 마동석을 위한 최적화된 영화,다음편도 기대된다. "
22093,10,고구마가 없네요 시간순삭입니다꼭들 보세요 
22094,10,1편 보다 더 재밌음 !!!! 
22095,10,좀더 개그꽁트를 더  접목시켰담~재미있고 명쾌한 영화가 되었을듯코로나로 지친 맘을 달래줄 웃음^^ 
22096,10,오랜만에 재밌게 봤어요!! 
22097,10,말그대로 마동석표 시원한 타격 액션 영화. 좀 잔인하긴 하지만 그 마동석 타격 사운드가 스트레스를 날려줌. 1편을 본 사람이라면 재밌게 볼 수 있을 듯. 간만에 입벌리고 봤네요. 
22098,10,못참구 프리미어상영 첫날 첫타임 보구와써여 이런 현실배경의 피튀기는 스토리는 못보는지라 우주나 역사적 사실을 믹스한 타임슬립물을 선호하는데 최애국인 베트남이 배경이란 얘길 언뜻 듣고 보게 되써영 옆에 커플도 저기 아는데라며 ㅎㅎ 영사관역할하신 이주원 배우분이 눈에 들어오던데 진짜 직원인가라는 생각이 들정도로 자연스러웠거든여 내 서타일ㅋㅋㅋㅋ ㅎㅎ 아 글구 허동원 배우님이 이 영화에 대한 사랑이 엄청 나신게 느껴져요 sns 포스팅에 직접 코멘트도 달아주시고~코로나 이후로 거의 첫영화였어요!!! 주변에 하도 재밌다고 꼭 보라구 말하고 다녀서 볼테니까 그만 말하라는 말까지 들었다니까용 그럼 여기까징 매너가 구같네 ㅋㅋㅋㄱ 
22099,10,개꿀잼 ㅋㅋ 시간가는줄 모르고 봄 
22100,10,스포일러가 포함된 감상평입니다. 감상평 보기한국최초 시리즈8 갑시다~!!전 1000만 내다봅니데이!!!에스카레이터 음....ㅋ.ㅋ 
22101,10,손석구 최고 빌런!!! 
22102,10,너무 재밌게 봤습니다 ㅎㅎ 
22103,10,전편이 워낙 훌륭하여  사실 큰기대 안하고봤는데요..저는 솔직히 남자친구랑 같은 의견입니다ㅋㅋ생각보다 너무 재밌었고1편보다 더 좋게 본거같다웃긴장면도 억지스러운것없고1편이랑 비슷한 자연스러운마동석님 스러운 재미였고ㅋㅋ벌써 범죄도시3  기다려집니다ㅋㅋ 
22104,10,스토리 시원시원하고 좋더라뇌 비우고 웃기 좋은 영화 
22105,10,시간가는줄모르고 잼있게봤어요 또 보고싶네요 
22106,10,1편보다 잼있는 2편 ㅋㅋㅋ1편거 살짝 끌어다 쓴것도있는데재미있게봤어요 
22107,10,역시..1보다 쉴틈없이..재밌음 
22108,10,너무 재밋어여 ㅋㅋ 역시 답답함 없이 통쾌 ㅠㅠㅠㅠ 3두 나왓음 조케써여 
22109,10,마동석 그자체 오랜만에 재밌게 봄 
22110,10,오랜만에 극장에서 많은 사람들과 함께 깔깔 웃으면서 봤습니다 재밌었어요 
22111,10,나쁜놈들은 다 잡아야돼!!동석이형이 다 잡는다!!USB  타고!!별 100개 주고 싶음!! 
22112,10,오랜만에 영화 봤는데 진짜 재밌게 봤어요! 강추추추 
22113,10,시원하고 재미있는 영화 
22114,10,킬링타임으로 짱이고 걍 통쾌하게 시원한 영화 
22115,10,너무 재밌게 봤어요ㅜㅜㅋㅋ마동석님 손석구님 짱 ㅋㅋㅋㅋ 
22116,10,"범죄도시1 이 너무 흥행 했던지라 큰 기대를 안하고 봤는데요ㅋ 원작을 뛰어넘는 재미와 스토리 구성 너무나 좋았습니다. 다소 잔인한 장면들이 너무 무서웠지만, 현실사건을 보여주기 위해선 어쩔수 없는 부분인거죠~ 마동석님과 다른 모든 배우분들 너무나 고생하셨어요!! 간만에 재밌는 영화 관람해서 너무 좋습니다ㅋ 흥하세요 "
22117,10,1보다 더 유쾌하고 재밌게 봤습니다!! 
22118,9,전편보다 빠른 전개가 인상적이었고 실제사건을 모티브로한 진짜 나쁜놈들을 시원시원하게 때려잡아 관개들에게 진한 카타르시스를 느끼게 해준다. 확실히 마동석표 영화의 서사가 이런식이지만 범죄도시라는 타이틀에 딱 맞아 들어가 성공적인 속편을 만들어냈다. 액션의 연출또한 전편보다 더 완성도있게 만들어내 앞으로의 후속작이 또 기대된다. 
22119,10,시원시원한 액션에 웃음포인트도 많아서 좋았어요ㅎㅎ 굿굿~ 
22120,10,스포일러가 포함된 감상평입니다. 감상평 보기갠적으로 1보다 2가 더 재미있었음. 마동석이 이터널스에서 보다 더 세게 나왔음. 그리고 베트남쪽이 섞여서 그런지 마체테로 살인하는데 계속 우와 하면서 봄. 마동석 다음으로 좋아하는 배우가 박지환인데 많이 나와서 좋...
22121,10,존잼ㅋ 하 오랜만에 영화관에서 마이 웃었습니데이 
22122,8,이게 영화다!섬뜩하다가도 유쾌하고 압도적인 짜릿함을 선사한다CG보다 더 화려한 맨몸 액션..기대한 걸 모두 보여준 영화 ^^ 
22123,10,개재밌음 진짜 고구마 없이 속시원함 대신 잔인한거 못보는 사람들은 보지마세요 
22124,10,크 역시는 역시 재밌어요 
22125,10,진짜 이건 코미디 액션 5:5 존잼 
22126,10,강추!! 3 기대합니다!! 
22127,10,진짜 보는내내 재밌고 중간중간에 킬링포인트도 많아서 2시간동안 초집중해서 봤네요 범죄도시2 개추 
22128,10,1편보다 재밌다ㅋㅋㅋㅋ 
22129,10,역시 마동석과 출연진! 
22130,10,
22131,10,존잼입니다~~~~굳 
22132,10,마동석  그냥 말이 필요없음울드라캡숑~~~짱 
22133,10,정말 1편을 뛰어넘고  장첸을 뛰어넘은영화  마동석도쩌름 장이수도쩌름 
